word,count
model,8384
image,3922
video,3055
3d,2979
visual,2967
framework,2965
propose,2675
generation,2571
across,2524
performance,2443
existing,2442
learning,2330
experiment,2295
data,2241
introduce,2145
benchmark,2132
feature,2098
reasoning,2027
training,1995
demonstrate,1959
representation,1918
semantic,1710
object,1704
state-of-the-art,1696
address,1664
scene,1640
diffusion,1598
achieves,1591
however,1544
motion,1544
extensive,1523
multimodal,1473
dynamic,1442
reconstruction,1380
extensive experiment,1311
token,1297
spatial,1287
first,1266
dataset,1250
show,1234
datasets,1232
alignment,1211
challenge,1162
temporal,1143
often,1129
code,1118
result,1105
quality,1087
large,1086
diverse,1066
language,1044
strategy,1039
human,999
module,992
's,985
detection,985
design,976
consistency,972
segmentation,972
multiple,941
space,935
accuracy,926
enabling,914
real-world,914
optimization,907
available,902
work,897
attention,868
fine-grained,859
efficient,857
prediction,855
recent,845
process,844
prompt,826
generative,817
input,809
strong,801
vision-language,799
yet,799
domain,798
present,797
latent,791
pose,789
geometric,787
mechanism,785
region,779
robust,779
ha,768
capability,767
global,764
generalization,756
capture,752
modeling,743
structure,738
significantly,733
outperforms,732
key,729
editing,727
paradigm,724
knowledge,723
enables,722
gaussian,722
leverage,721
remains,721
limitation,720
vision,720
complex,717
--,707
diffusion model,707
baseline,704
due,704
text,704
point,696
camera,691
modality,689
distribution,686
large-scale,680
network,678
challenging,669
limited,663
paper,662
interaction,658
scenario,657
also,653
existing method,647
perception,643
within,642
gap,641
action,640
sample,639
language model,623
control,619
geometry,619
efficiency,616
pipeline,611
estimation,607
loss,601
effectively,600
rely,593
mllms,589
fusion,586
specifically,586
vision-language model,585
system,584
experiment demonstrate,583
architecture,579
transformer,578
vlms,575
robustness,572
local,571
improves,567
consistent,566
cue,564
effective,563
adaptive,561
parameter,559
reward,554
significant,553
achieving,550
setting,549
current,548
depth,546
map,542
trajectory,541
agent,539
three,539
issue,531
achieves state-of-the-art,529
fidelity,529
multi-view,529
signal,527
adaptation,518
critical,514
supervision,514
noise,511
synthesis,509
foundation,505
high-quality,504
large language,503
different,502
large language model,494
effectiveness,492
time,492
code available,490
achieve,489
context,489
directly,484
component,479
application,473
computational,473
state-of-the-art performance,473
condition,466
synthetic,466
fine-tuning,465
struggle,464
improvement,460
enhance,459
detail,456
sparse,456
concept,454
construct,453
superior,452
guidance,450
scale,448
generate,447
sequence,443
textual,443
cross-modal,442
lack,442
matching,442
memory,442
introduces,439
lightweight,439
physical,438
hierarchical,434
stage,433
trained,433
flow,432
furthermore,431
including,431
proposed,431
preserving,430
query,429
ability,428
comprehensive,426
consistently,426
step,426
typically,426
cost,425
environment,425
annotation,424
focus,423
metric,422
content,420
designed,420
2d,418
dense,415
employ,414
leading,413
produce,412
provides,412
driving,409
sampling,409
explicit,408
structural,408
transfer,407
neural,406
grounding,405
aim,404
e.g.,402
rendering,402
attack,401
score,396
compared,395
however existing,395
policy,395
extensive experiment demonstrate,394
jointly,393
distillation,390
world,389
error,388
retrieval,387
source,387
training-free,385
thereby,382
zero-shot,382
reinforcement,380
constraint,379
explicitly,377
progress,376
precise,374
real,374
mask,371
semantics,371
maintaining,367
face,364
label,364
pair,364
support,364
study,363
field,361
across diverse,359
generated,359
provide,356
graph,355
stable,355
practical,354
expert,352
recognition,351
still,351
output,349
llm,348
localization,348
core,345
video generation,345
objective,344
pattern,344
category,343
foundation model,343
improve,343
gain,342
tracking,341
degradation,340
experiment show,339
gradient,339
splatting,339
structured,338
potential,334
standard,334
various,334
integrates,333
leveraging,333
shape,332
classification,331
downstream,329
generating,329
dynamically,325
gaussian splatting,325
manipulation,325
observation,324
state,324
4d,323
exhibit,321
reinforcement learning,321
high-fidelity,320
fundamental,319
even,317
refinement,317
adversarial,316
bridge,316
cloud,316
achieves state-of-the-art performance,315
enable,315
preserve,314
address challenge,312
beyond,312
real-time,312
learn,311
research,310
pretrained,309
shift,309
complementary,308
simple,308
building,306
requires,306
encoder,304
moreover,304
appearance,303
highly,303
scalable,303
joint,300
yield,300
address issue,299
enhances,299
guide,299
medical,299
static,299
correspondence,298
reliable,298
fail,297
multimodal large,296
resulting,296
coherent,295
reference,295
advance,294
backbone,294
enhancing,293
identity,293
preference,293
question,293
insight,292
anomaly,291
offer,291
previous,291
attribute,290
solution,290
second,289
use,289
diversity,288
multimodal large language,288
suffer,288
instruction,287
point cloud,286
compression,285
essential,285
lead,285
end-to-end,284
user,284
learns,283
despite,282
resolution,282
shared,282
autonomous,281
model 's,281
evaluate,277
instance,277
bias,276
clip,276
multi-modal,276
head,275
natural,274
state-of-the-art method,274
realistic,273
remain,273
address limitation,272
embeddings,272
denoising,270
adaptively,267
perceptual,266
across multiple,265
3d gaussian,264
selection,264
model vlms,263
behavior,262
making,262
compact,260
continuous,260
fully,260
reduces,260
vlm,260
autoregressive,259
providing,259
substantially,259
contrastive,258
description,258
identify,258
style,258
hallucination,254
change,253
reducing,251
diffusion-based,250
remarkable,250
unseen,250
existing approach,249
pre-trained,249
promising,249
guided,247
uncertainty,247
used,247
achieved,246
generates,246
test-time,246
experimental,245
object detection,245
project,245
technique,245
average,244
benchmark demonstrate,244
better,244
requiring,244
rl,244
long,242
monocular,242
semantically,242
