word,count
all-in-one,7
animatable,7
animation via,7
asynchronous,7
awareness,7
backdoor attack,7
balanced,7
benchmark dataset,7
bi-directional,7
caching,7
chain-of-thought reasoning,7
compressive,7
confidence,7
contextual,7
continual test-time,7
contrast,7
description,7
diffusion model via,7
direct preference,7
direct preference optimization,7
distance,7
distilling,7
dual-level,7
earth,7
efficient visual,7
embodied agent,7
engine,7
evidence,7
example,7
extraction,7
faster,7
few-shot learning,7
first,7
flow estimation,7
forgetting,7
gait,7
gait recognition,7
generate,7
generation editing,7
generative prior,7
generative video,7
ground,7
grpo,7
hand-object,7
high,7
illumination,7
image generation via,7
image quality assessment,7
in-the-wild,7
industrial,7
integration,7
latent action,7
layer-wise,7
learning 3d,7
learning unified,7
lens,7
localized,7
lvlm,7
mesh generation,7
metric depth,7
mind,7
minimal,7
mitigating hallucination,7
mllms via,7
model unified,7
monocular depth,7
multi-modal large,7
multi-object tracking,7
multi-view clustering,7
n't,7
narrative,7
object-level,7
occupancy prediction,7
ood,7
out-of-distribution detection,7
pattern,7
performance,7
physics-aware,7
place,7
pose-free,7
projection,7
property,7
radiance field,7
reasoning vision-language,7
rectified flow,7
regularization,7
resolving,7
semantic scene,7
similarity,7
source-free,7
spectrum,7
spiking neural,7
spiking neural network,7
state space,7
static,7
stream,7
teacher,7
temporally,7
token merging,7
tool,7
topological,7
topology,7
tracing,7
track,7
two-stage,7
unified 3d,7
unsupervised domain,7
verification,7
video compression,7
video generation via,7
video object segmentation,7
video temporal,7
video temporal grounding,7
visual localization,7
visual question,7
visual question answering,7
voxel,7
weakly-supervised,7
world modeling,7
3d geometric,6
3d head,6
3d medical,6
3d perception,6
3d spatial,6
3d visual grounding,6
4d scene,6
6d,6
addressing,6
adjustment,6
adversarial training,6
anchored,6
appearance,6
articulated object,6
assembly,6
asset,6
b-rep,6
back,6
baseline,6
behavior,6
biomedical,6
body,6
boundary,6
cad,6
camouflaged,6
camouflaged object,6
challenge,6
class-incremental learning,6
classifier,6
coding,6
conflict,6
conformal,6
context-aware,6
continual test-time adaptation,6
conversion,6
convolutional,6
counterfactual,6
creation,6
customized,6
dark,6
dataset benchmark,6
datasets,6
decision,6
decoder,6
defect,6
deformation,6
demonstration,6
detect,6
difference,6
diffusion bridge,6
diffusion framework,6
diffusion via,6
digital,6
discriminative,6
diversity,6
domain adaptive,6
driving scene,6
dynamic 3d,6
earth observation,6
editing via,6
efficiency,6
embeddings,6
enables,6
encoder,6
estimation via,6
event camera,6
every,6
explanation,6
fidelity,6
flexible,6
focus,6
fusion framework,6
gaussian head,6
generalized category,6
generalized category discovery,6
generation beyond,6
generation model,6
gesture,6
global-local,6
grid,6
grouping,6
hallucination large,6
hallucination large vision-language,6
hand-object interaction,6
human mesh,6
image enhancement,6
interpolation,6
language-guided,6
layered,6
learned,6
learner,6
let,6
light,6
linear,6
llm-guided,6
long-form,6
long-range,6
lvlms,6
make,6
mean,6
meanflow,6
measurement,6
memory-efficient,6
model image,6
model learning,6
model towards,6
monocular depth estimation,6
multi-image,6
multi-modal large language,6
multi-reference,6
multi-shot,6
multi-view image,6
multimodal understanding,6
multiview,6
neural video,6
object tracking,6
open-vocabulary 3d,6
open-vocabulary semantic,6
panoptic,6
personalized federated learning,6
photorealistic,6
positional,6
poster,6
predictive,6
preserving,6
prior-guided,6
privacy,6
proactive,6
promptable,6
ray,6
reasoning mllms,6
reasoning segmentation,6
reasoning vision-language model,6
recipe,6
reconstruction model,6
recurrent,6
relational,6
retrieval-augmented generation,6
rgb,6
road,6
robot learning,6
role,6
sample,6
scene text,6
second,6
select,6
self-evolving,6
semantic alignment,6
semantic scene completion,6
sign,6
social,6
solution,6
sound,6
space model,6
spatial-temporal,6
spatially,6
state space model,6
stereo matching,6
synergistic,6
synergy,6
synthesizing,6
tackling,6
task-aware,6
test,6
test-time scaling,6
test-time training,6
thermal,6
towards robust,6
towards unified,6
towards universal,6
training-free open-vocabulary,6
trajectory prediction,6
transcriptomics,6
unposed,6
unsupervised domain adaptation,6
via flow,6
via multi-view,6
via semantic,6
via vision-language,6
video diffusion model,6
video segmentation,6
video-language,6
video-to-audio,6
vision-language alignment,6
visual perception,6
watermark,6
zero-shot 3d,6
zero-shot anomaly,6
3d anomaly,5
3d anomaly detection,5
3d detection,5
3d hand,5
3d occupancy,5
3d reconstruction via,5
3d scene generation,5
3d world,5
6d pose,5
abstract,5
accelerating diffusion,5
accuracy,5
act,5
activity,5
adversarial robustness,5
annotation,5
anomaly detection via,5
answer,5
art,5
artifact,5
automatic,5
benchmark real-world,5
bimanual,5
binding,5
bird,5
blind,5
cache,5
cancer,5
causal intervention,5
chain,5
change detection,5
chest,5
cinematic,5
closed-loop,5
collaborative perception,5
compensation,5
complete,5
compressed,5
computer,5
consensus,5
consistent 3d,5
construction,5
coordinate,5
creative,5
critical,5
crowd,5
customization,5
dependency,5
device,5
directional,5
discrepancy,5
disentangling,5
drift,5
drive,5
driving world,5
dynamic gaussian,5
editable,5
efficient diffusion,5
elastic,5
electron,5
electron microscopy,5
emergent,5
erasing,5
evidential,5
evolution,5
explainable,5
explaining,5
expression recognition,5
fairness,5
feed-forward 3d gaussian,5
fine-grained image,5
fine-grained visual,5
foresight,5
forgery detection,5
free,5
frequency-aware,5
gaussian head avatar,5
gaze estimation,5
generative modeling,5
geometry grounded,5
geospatial,5
good,5
graph learning,5
graph-based,5
guarantee,5
gui grounding,5
guide,5
hallucination mitigation,5
hard,5
harmonizing,5
hidden,5
hierarchical visual,5
high-order,5
human video,5
human-centric,5
image registration,5
image-text,5
imitation,5
incentivizing,5
indoor scene,5
infrared visible,5
input,5
instance-level,5
interpretation,5
jailbreak,5
knowledge transfer,5
large vision,5
latent diffusion model,5
learning framework,5
learning latent,5
learning multimodal,5
learning noisy,5
learning spatial,5
learning vision-language,5
learning vision-language model,5
less,5
lifting,5
like,5
long video reasoning,5
long-video,5
low-light image,5
low-light image enhancement,5
making,5
matching via,5
matrix,5
missing modality,5
model semantic,5
model video,5
modular,5
monocular 3d object,5
motion capture,5
motion representation,5
motion-aware,5
multi-stage,5
multi-task learning,5
multilingual,5
multimodal dataset,5
multimodal learning,5
object detection via,5
object-centric,5
offline,5
one-step diffusion,5
ood detection,5
paired,5
part-aware,5
pathology,5
physic,5
pipeline,5
plant,5
point tracking,5
post-training quantization,5
precision,5
predict,5
predictor,5
prior 3d,5
probability,5
probing,5
prototype learning,5
random,5
reaction,5
real-world image super-resolution,5
reasoning large,5
reasoning model,5
referring video,5
refining,5
relation,5
relighting,5
replay,5
satellite,5
scanning,5
scarcity,5
scene editing,5
segment anything,5
segmentation 3d,5
self-improving,5
semantic-aware,5
semantically,5
semi-supervised learning,5
separation,5
sequential,5
shared,5
sign language,5
sim-to-real,5
skeleton,5
skeleton-based,5
solving,5
spatial transcriptomics,5
spatial understanding,5
speculative decoding,5
strong,5
stylization,5
subject,5
suite,5
super-resolution via,5
suppression,5
symmetry,5
targeted,5
tensor,5
text-image,5
text-to-motion,5
texture generation,5
turning,5
uncertainty-guided,5
underwater,5
unfolding,5
unified image,5
unleashing power,5
unseen,5
user,5
vggt,5
via diffusion,5
via hybrid,5
via joint,5
via latent,5
via optimal,5
video dataset,5
video detection,5
video diffusion transformer,5
video reconstruction,5
video-to-audio generation,5
visible,5
visible-infrared,5
visual cue,5
way,5
web,5
whole-body,5
zero-shot anomaly detection,5
2d-3d,4
3d asset,4
3d editing,4
3d foundation,4
3d human motion,4
3d human pose,4
3d instance,4
3d mesh,4
3d vision,4
6d pose estimation,4
ability,4
accelerating diffusion model,4
action segmentation,4
adapt,4
adversarial example,4
ai-generated image detection,4
ai-generated video,4
algorithm,4
all-in-one image,4
all-in-one image restoration,4
anatomical,4
anticipation,4
architecture search,4
artistic,4
assistant,4
attention efficient,4
audio-driven,4
audiovisual,4
auto-regressive,4
autoencoder,4
autoregressive diffusion,4
autoregressive image,4
autoregressive modeling,4
autoregressive visual,4
background,4
bench,4
bit,4
block,4
bootstrapping,4
bringing,4
canonical,4
category-level,4
challenging,4
chest x-ray,4
class incremental,4
class incremental learning,4
clinical,4
cloud registration,4
cognition,4
compact 3d,4
comprehension,4
computational,4
concept-aware,4
conditioned,4
control via,4
controlled,4
conversation,4
conversational,4
cot,4
coverage,4
credit,4
critic,4
cross,4
cross-domain few-shot learning,4
cross-embodiment,4
cross-task,4
cross-view geo-localization,4
cycle-consistent,4
cyclic,4
data augmentation,4
data generation,4
data scarcity,4
data synthesis,4
data-centric,4
data-driven,4
debiasing,4
defending,4
delta,4
dense video,4
dense video captioning,4
density,4
detail-preserving,4
detection ai-generated,4
detection ai-generated image,4
devil,4
diagram,4
differentiable rendering,4
diffusion sampling,4
diffusion-guided,4
dinov3,4
discrete diffusion,4
distillation via,4
distributed,4
distribution matching,4
distribution shift,4
doe,4
driving world model,4
dual-stream,4
dynamic gaussian splatting,4
dynamic multimodal,4
dynamic scene reconstruction,4
dynamic visual,4
efficient 3d,4
efficient high-fidelity,4
efficient long,4
efficient long video,4
embodied navigation,4
emotion,4
end-to-end driving,4
end-to-end video,4
energy-based,4
enhancing image,4
enhancing visual,4
entropy,4
expansion,4
exploiting,4
exposing,4
exposure,4
eye,4
face generation,4
faithful,4
feature learning,4
federated learning via,4
few-step image,4
filter,4
finding,4
finetuning,4
flow transformer,4
fmri,4
forcing,4
framework efficient,4
framework multimodal,4
framework robust,4
full-body,4
future,4
garment,4
gene,4
gene expression,4
generated image,4
generation diffusion,4
generation unified,4
generative image,4
geodesic,4
geometric reasoning,4
geometrically,4
geometry grounded transformer,4
geometry transformer,4
granularity,4
graph generation,4
graph neural,4
graph neural network,4
graphic,4
grasp,4
grounded transformer,4
guiding diffusion,4
harmonic,4
hdr video,4
hear,4
help,4
high fidelity,4
high-resolution image,4
hoi,4
human mesh recovery,4
human motion generation,4
human-human,4
human-like,4
hypergraph,4
hyperspectral,4
illusion,4
image denoising,4
image recognition,4
image synthesis,4
image understanding,4
image video,4
image-to-image,4
image-to-video generation,4
imbalanced,4
in-context learning,4
in-context segmentation,4
incomplete multi-view,4
incremental object,4
incremental object detection,4
inference-time,4
infrared visible image,4
injecting,4
instance-aware,4
instruction tuning,4
instruction-based image,4
interaction dynamic,4
interaction video,4
internal,4
internet,4
invariant,4
inverse rendering,4
invertible,4
jailbreaking,4
judge,4
keypoint,4
landscape,4
lane,4
large-scale multimodal,4
latent representation,4
latents,4
lead,4
learned image,4
learned image compression,4
learning generalizable,4
learning generative,4
learning see,4
learning unsupervised,4
length,4
linguistic,4
local-to-global,4
localization 3d,4
localizing,4
long-form video,4
long-form video understanding,4
long-video understanding,4
machine unlearning,4
manipulation via,4
masked image,4
masking,4
matting,4
mean flow,4
medical imaging,4
medical segmentation,4
medical vlms,4
mesh reconstruction,4
mesh recovery,4
metric depth estimation,4
misalignment,4
mitigate,4
mixed,4
mixture expert,4
mmwave,4
modality gap,4
mode,4
model adaptive,4
model based,4
model dynamic,4
model enhancing,4
model seeing,4
modeling via,4
momentum,4
motion deblurring,4
motion reconstruction,4
movie,4
moving,4
multi-camera,4
multi-shot video,4
multi-shot video generation,4
multi-subject,4
multi-view 3d,4
multimodal benchmark,4
multispectral,4
network efficient,4
neural field,4
neural video compression,4
neuron,4
non-rigid,4
normal,4
normalizing,4
normalizing flow,4
null-space,4
object hallucination,4
omni,4
omnidirectional,4
one-shot,4
open world,4
open-ended,4
open-vocabulary object,4
open-vocabulary object detection,4
open-vocabulary segmentation,4
open-vocabulary semantic segmentation,4
optical flow estimation,4
optimizing,4
outlier,4
pair,4
pairwise,4
parsing,4
part segmentation,4
part-level,4
photo,4
physics-informed,4
place recognition,4
plausible,4
point cloud registration,4
polarization,4
pose estimation via,4
pose-guided,4
positive,4
preference alignment,4
prism,4
private,4
procedural,4
progressive learning,4
prompt-free,4
protection,4
prune,4
pushing,4
qa,4
query-driven,4
radiology,4
radiology report,4
radiology report generation,4
rank,4
rate,4
reading,4
real world,4
reasoner,4
reasoning capability,4
reasoning latent,4
reasoning multimodal,4
recall,4
recognition via,4
reconstruction 3d,4
reference-based,4
referring expression,4
referring video object,4
reflection removal,4
region-aware,4
regional,4
register,4
regression,4
reinforce,4
relative,4
representation learning via,4
repurposing,4
revealing,4
rgb-t,4
right,4
robot manipulation,4
robust multimodal,4
rotary,4
rotation-invariant,4
rule,4
saliency,4
sam,4
scale-aware,4
scan,4
scene graph generation,4
scene-aware,4
se,4
segmentation beyond,4
semantic-guided,4
sensitivity,4
simulation-ready,4
skeleton-based action,4
small object,4
smart,4
smoothing,4
snapshot,4
solver,4
sparse attention,4
sparse view,4
spatial modeling,4
spike,4
spot,4
stability,4
stealthy,4
stochastic,4
stronger,4
study,4
style transfer,4
subject-driven,4
survival,4
survival prediction,4
swapping,4
test-time adaptation via,4
text image,4
text prompt,4
text-driven,4
thought,4
token reduction,4
token selection,4
token-level,4
tool-augmented,4
topology-aware,4
towards fine-grained,4
trace,4
tracking via,4
training-free diffusion,4
training-free open-vocabulary semantic,4
training-free zero-shot,4
trajectory generation,4
transferability,4
transferring,4
transformation network,4
transparent,4
tumor,4
unconstrained,4
understanding reasoning,4
unified autoregressive,4
unified latent,4
unified model,4
universe,4
unlabeled,4
unstructured,4
upsampling,4
via cross-modal,4
via flow matching,4
via iterative,4
via optimal transport,4
via vision,4
via visual,4
video captioning,4
video question,4
video representation,4
video understanding via,4
visible image,4
visible image fusion,4
visible-infrared person,4
vision token,4
vision-language navigation,4
vision-language understanding,4
visual autoregressive generation,4
visual autoregressive modeling,4
visual geometry grounded,4
visual prompting,4
visual recognition,4
visual tracking,4
visual understanding,4
visualization,4
vlm-based,4
warping,4
web agent,4
workflow,4
zero-shot composed,4
zero-shot composed image,4
zero-shot image,4
zero-shot stereo,4
zero-shot stereo matching,4
1d,3
360deg video,3
3d affordance,3
3d foundation model,3
3d geometry,3
3d head avatar,3
3d instance segmentation,3
3d medical image,3
3d motion,3
3d occupancy prediction,3
3d pose,3
3d referring,3
3d referring expression,3
3d representation,3
3d semantic segmentation,3
3d shape generation,3
4d radar,3
4d world,3
6-dof,3
^3,3
abstraction,3
acceleration diffusion,3
acquisition,3
action detection,3
action learning,3
action representation,3
active mapping,3
active perception,3
adaptive feature,3
adaptive learning,3
adverse weather,3
aerial-ground,3
aesthetic assessment,3
affine,3
agent via,3
ai-generated image via,3
ai-generated video detection,3
alignment via,3
amodal,3
amplification,3
analytic,3
anchoring,3
anisotropic,3
anomaly segmentation,3
anything model,3
aperture,3
assignment,3
atomic,3
attack via,3
attend,3
augmented,3
autoregressive image generation,3
avatar reconstruction,3
average,3
benchmark evaluating,3
benchmark fine-grained,3
benchmark suite,3
benchmarking vision,3
benign,3
bev,3
bias mitigation,3
bilateral,3
bilevel,3
bio-inspired,3
blending,3
brain tumor,3
cache compression,3
calibrated,3
calibrating,3
camera control,3
camera-guided,3
camouflaged object detection,3
camouflaged object segmentation,3
caption,3
capture via,3
card,3
channel,3
chart understanding,3
choice,3
chunking,3
circuit,3
city,3
closer,3
clothing,3
cloud analysis,3
cloud segmentation,3
cluster-aware,3
clustering via,3
codebook,3
collaborative learning,3
commonsense,3
communication,3
component,3
compositional text-to-image,3
compositional text-to-image generation,3
compression via,3
compressive sensing,3
computer vision,3
computing,3
concept bottleneck,3
concept erasure text-to-image,3
consistency learning,3
contact,3
content-aware,3
contribution,3
control text-to-image,3
corruption,3
counterfactuals,3
coupled,3
coupling,3
cross-modal alignment,3
cross-subject,3
cross-view object,3
cryo-em,3
ct,3
curvature-aware,3
dance,3
darkness,3
data selection,3
data-free,3
dataset model,3
debiasing vision-language,3
debiasing vision-language model,3
decomposing,3
decouple,3
deep unfolding,3
deep unfolding network,3
deeper,3
defocus,3
degraded,3
dehazing,3
densification,3
designing,3
detection remote,3
detection remote sensing,3
detection segmentation,3
diagnosing,3
diagnostic,3
different,3
differential,3
differentially,3
differentially private,3
difficulty-aware,3
diffusion acceleration,3
diffusion refinement,3
diffusion-based dataset,3
diffusion-based dataset distillation,3
dilemma,3
dino,3
direction-aware,3
disease,3
distillation framework,3
distilled,3
distortion,3
distribution learning,3
domain shift,3
domain-aware,3
downstream,3
duality,3
dynamic graph,3
dynamic modeling,3
dynamic video,3
dynamics-aware,3
e-commerce,3
echocardiography,3
echocardiography video,3
editing model,3
edits,3
effect removal,3
efficient diffusion transformer,3
efficient image,3
efficient multi-view,3
efficient video diffusion,3
efficient video understanding,3
efficient vision-language,3
embodied question,3
embodied question answering,3
emotion-aware,3
enable,3
endoscopic,3
energy,3
enhancing spatial,3
enhancing video,3
entanglement,3
equilibrium,3
era,3
erasure text-to-image,3
erasure text-to-image diffusion,3
essential,3
estimation sparse,3
estimator,3
evaluation benchmark,3
evaluation framework,3
evaluation multimodal,3
event stream,3
event-based motion,3
evolutionary,3
explore,3
expression segmentation,3
expressive portrait,3
extending,3
extracting,3
face forgery,3
