word,count
image classification,9
implicit neural representation,9
loss,9
mask,9
merging,9
mllms,9
multi-agent,9
noisy,9
object pose,9
out-of-distribution detection,9
person re-identification,9
photorealistic,9
policy,9
pretraining,9
prompt tuning,9
recovery,9
reference,9
refinement,9
region,9
relation,9
reward,9
scene generation,9
scene graph generation,9
score,9
selective,9
sequential,9
sound,9
talking,9
text-driven,9
text-to-image diffusion model,9
texture,9
unleashing,9
vector,9
3d point,8
3d scene understanding,8
assistant,8
automated,8
boost,8
bottleneck,8
category,8
compact,8
composed,8
composed image,8
composed image retrieval,8
constraint,8
customized,8
digital,8
efficient 3d,8
encoders,8
encoding,8
explicit,8
exploiting,8
exploration,8
expressive,8
faster,8
flexible,8
forgery,8
gaze,8
graphic,8
in-context learning,8
indoor scene,8
input,8
integration,8
knowledge distillation,8
large vision,8
latent diffusion model,8
latent space,8
layered,8
layout,8
less,8
machine,8
material,8
model 3d,8
multi-view clustering,8
multi-view diffusion,8
multiview,8
open-set,8
open-vocabulary semantic,8
open-vocabulary semantic segmentation,8
potential,8
preference optimization,8
probabilistic,8
prompt learning,8
propagation,8
quality assessment,8
reconstructing,8
reduction,8
referring,8
relighting,8
satellite,8
see,8
similarity,8
simple,8
sketch,8
slide,8
spectral,8
style transfer,8
surface reconstruction,8
taming,8
trajectory prediction,8
transport,8
tree,8
try-on,8
unlearning,8
urban,8
virtual try-on,8
visual grounding,8
whole,8
whole slide,8
x-ray,8
3d point cloud,7
3d visual,7
accelerating,7
annotation,7
backdoor attack,7
breaking,7
captioning,7
causal,7
challenging,7
cloud registration,7
comprehension,7
contextual,7
convolution,7
correlation,7
cross-domain,7
cross-view,7
datasets,7
deepfake,7
deformation,7
detect,7
devil,7
distortion,7
explainable,7
expression,7
extraction,7
forecasting,7
generation editing,7
generation model,7
ground,7
human pose,7
image denoising,7
image quality,7
incomplete,7
kernel,7
lidar point,7
lidar point cloud,7
long-term,7
low-rank,7
manifold,7
metric,7
mitigation,7
model image,7
model video,7
multi-scale,7
novel view,7
object pose estimation,7
object tracking,7
occupancy prediction,7
optimal transport,7
oriented,7
panoramic,7
personalization,7
physic,7
post-training,7
power,7
protection,7
ray,7
sequence,7
small,7
sparse-view,7
spatiotemporal,7
step,7
strategy,7
stream,7
streaming,7
talking head,7
transformation,7
tumor,7
tumor segmentation,7
uncertainty-aware,7
understand,7
unseen,7
video compression,7
video representation,7
video super-resolution,7
vision model,7
visual question,7
visual question answering,7
visual representation,7
3d shape,6
3d-aware,6
6d pose,6
action recognition,6
activity,6
adversarial robustness,6
ai-generated image,6
all-in-one,6
animatable,6
artistic,6
auto-regressive,6
black-box,6
blind,6
capability,6
caption,6
category discovery,6
classifier,6
condition,6
conditioning,6
counterfactual,6
dataset benchmark,6
decoder,6
decoding,6
description,6
device,6
direct,6
discriminative,6
dynamic 3d,6
efficiency,6
enabling,6
entropy,6
face recognition,6
feedback,6
flow estimation,6
focus,6
frame interpolation,6
fully,6
future,6
garment,6
generate,6
generator,6
high-quality 3d,6
identity,6
image diffusion,6
image fusion,6
image-to-video,6
incremental learning,6
integrating,6
iterative,6
learnable,6
learning framework,6
long video generation,6
low-light,6
make,6
making,6
mining,6
mllm,6
motion prediction,6
multi-task learning,6
neighbor,6
novel view synthesis,6
one-step,6
open-vocabulary 3d,6
optical flow,6
optimizing,6
pixel-level,6
portrait animation,6
real-world image,6
reflection,6
region-aware,6
regression,6
reinforcement,6
reinforcement learning,6
relative,6
rgb,6
robust 3d,6
sam,6
sample,6
scenario,6
scene text,6
semi-supervised learning,6
semi-supervised medical,6
slide image,6
spiking neural,6
spiking neural network,6
structure-from-motion,6
teaching,6
text-to-image model,6
text-to-image synthesis,6
topology,6
traffic,6
video anomaly,6
video editing,6
video-language,6
vision foundation,6
vlm,6
whole slide image,6
within,6
